"","species","taxon","max_size","max_length","TL","CA_mg","EPA_g","DHA_g","FE_mg","ZN_mg","HG_mcg","FAT","PROTCNT_g","lwA","lwB","Habitat","Subgroup","Abs_lat","autoctr","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"22","Anabas testudineus"," Miscellaneous freshwater fishes",0.304860446034431,25,2.7,NA,NA,NA,NA,NA,NA,NA,NA,0.02692,2.9,"freshwater","Finfish",22.816667,516,511,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",12693,"hunting macrofauna (predator)",12975,2.98,0.37,NA,NA,"Troph of juv./adults from 1 study.",55076,2.76,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mostly in canals, lakes, ponds, swamps and estuaries (Ref. 41236).  Occurs in medium to large rivers, brooks, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Often found in areas with dense vegetation (Ref. 12693).  Can tolerate extremely unfavorable water conditions and is associated mainly with turbid, stagnant waters (Ref. 6028).  Remains buried under the mud during dry season (Ref. 1479).  Feeds on macrophytic vegetation, shrimps and fish fry (Ref. 6028).  Reported to undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During the dry season,  it stays in pools associated with submerged woods and shrubs (Ref. 37770).  Possesses an accessory air-breathing organ (Ref. 2847).  Able to survive for several days or weeks out of water  if the air breathing organs can be kept moist (Ref. 1479); uses its highly mobile suboperculum and strong fins spines to pull itself over land to move between bodies of water (Ref. 76895).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-01 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,495
"23","Anabas testudineus"," Miscellaneous freshwater fishes",0.304860446034431,25,2.7,NA,0.011866184,0.096490812,NA,NA,NA,0.99,NA,0.02692,2.9,"freshwater","Finfish",15.116386,516,511,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",12693,"hunting macrofauna (predator)",12975,2.98,0.37,NA,NA,"Troph of juv./adults from 1 study.",55076,2.76,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mostly in canals, lakes, ponds, swamps and estuaries (Ref. 41236).  Occurs in medium to large rivers, brooks, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Often found in areas with dense vegetation (Ref. 12693).  Can tolerate extremely unfavorable water conditions and is associated mainly with turbid, stagnant waters (Ref. 6028).  Remains buried under the mud during dry season (Ref. 1479).  Feeds on macrophytic vegetation, shrimps and fish fry (Ref. 6028).  Reported to undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During the dry season,  it stays in pools associated with submerged woods and shrubs (Ref. 37770).  Possesses an accessory air-breathing organ (Ref. 2847).  Able to survive for several days or weeks out of water  if the air breathing organs can be kept moist (Ref. 1479); uses its highly mobile suboperculum and strong fins spines to pull itself over land to move between bodies of water (Ref. 76895).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-01 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,495
"24","Anabas testudineus"," Miscellaneous freshwater fishes",0.304860446034431,25,2.7,NA,0.008665437,0.073461047,NA,NA,NA,0.99,NA,0.02692,2.9,"freshwater","Finfish",15.190255,516,511,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",12693,"hunting macrofauna (predator)",12975,2.98,0.37,NA,NA,"Troph of juv./adults from 1 study.",55076,2.76,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mostly in canals, lakes, ponds, swamps and estuaries (Ref. 41236).  Occurs in medium to large rivers, brooks, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Often found in areas with dense vegetation (Ref. 12693).  Can tolerate extremely unfavorable water conditions and is associated mainly with turbid, stagnant waters (Ref. 6028).  Remains buried under the mud during dry season (Ref. 1479).  Feeds on macrophytic vegetation, shrimps and fish fry (Ref. 6028).  Reported to undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During the dry season,  it stays in pools associated with submerged woods and shrubs (Ref. 37770).  Possesses an accessory air-breathing organ (Ref. 2847).  Able to survive for several days or weeks out of water  if the air breathing organs can be kept moist (Ref. 1479); uses its highly mobile suboperculum and strong fins spines to pull itself over land to move between bodies of water (Ref. 76895).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-01 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,495
"25","Anabas testudineus"," Miscellaneous freshwater fishes",0.304860446034431,25,2.7,NA,0.004215618,0.039345768,NA,NA,NA,0.99,NA,0.02692,2.9,"freshwater","Finfish",14.761942,516,511,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",12693,"hunting macrofauna (predator)",12975,2.98,0.37,NA,NA,"Troph of juv./adults from 1 study.",55076,2.76,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mostly in canals, lakes, ponds, swamps and estuaries (Ref. 41236).  Occurs in medium to large rivers, brooks, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Often found in areas with dense vegetation (Ref. 12693).  Can tolerate extremely unfavorable water conditions and is associated mainly with turbid, stagnant waters (Ref. 6028).  Remains buried under the mud during dry season (Ref. 1479).  Feeds on macrophytic vegetation, shrimps and fish fry (Ref. 6028).  Reported to undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During the dry season,  it stays in pools associated with submerged woods and shrubs (Ref. 37770).  Possesses an accessory air-breathing organ (Ref. 2847).  Able to survive for several days or weeks out of water  if the air breathing organs can be kept moist (Ref. 1479); uses its highly mobile suboperculum and strong fins spines to pull itself over land to move between bodies of water (Ref. 76895).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-01 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,495
"26","Anabas testudineus"," Miscellaneous freshwater fishes",0.304860446034431,25,2.7,NA,NA,NA,NA,NA,NA,NA,NA,0.02692,2.9,"freshwater","Finfish",24.4333,516,511,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,"plants/detritus+animals (troph. 2.2-2.79)",12693,"hunting macrofauna (predator)",12975,2.98,0.37,NA,NA,"Troph of juv./adults from 1 study.",55076,2.76,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mostly in canals, lakes, ponds, swamps and estuaries (Ref. 41236).  Occurs in medium to large rivers, brooks, flooded fields and stagnant water bodies including sluggish flowing canals (Ref. 12975).  Often found in areas with dense vegetation (Ref. 12693).  Can tolerate extremely unfavorable water conditions and is associated mainly with turbid, stagnant waters (Ref. 6028).  Remains buried under the mud during dry season (Ref. 1479).  Feeds on macrophytic vegetation, shrimps and fish fry (Ref. 6028).  Reported to undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During the dry season,  it stays in pools associated with submerged woods and shrubs (Ref. 37770).  Possesses an accessory air-breathing organ (Ref. 2847).  Able to survive for several days or weeks out of water  if the air breathing organs can be kept moist (Ref. 1479); uses its highly mobile suboperculum and strong fins spines to pull itself over land to move between bodies of water (Ref. 76895).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-05-01 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,495
"27","Anarhichas lupus","Miscellaneous demersal fishes",35.2649545901455,150,3.2,NA,0.169891253,0.179600693,NA,NA,NA,2.175,NA,0.00347,3.22,"marine","Finfish",63.968654,1681,2695,4694,4694,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4694,"hunting macrofauna (predator)",4694,3.55,NA,3.21,0.38,"Troph of adults from 1 study.",37512,3.73,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit rocky bottoms, sometimes over sand or mud, from 1-500 m (Ref. 9988).  Benthic (Ref. 58426).  Feeds on fishes (Ref. 58426), hard-shelled mollusks, crabs, lobsters, sea urchins and other echinoderms.  Solitary in habit (Ref. 9988).  It is preyed upon by cod.  Parasites of the species include 1 protozoan, 11 trematodes, 1 myxosporidian, 1 cestode, 3 nematodes, 1 hirudinean, 1 crustacean and 1 copepod (Ref. 5951).",9988,0,-1,0,0,0,0,0,-1,"sometimes","only adults",0,NA,NA,86779,NA,"Solitary in habit (Ref. 9988). Usually solitary except during the mating season, when bonded pairs occur. However, some apparent ""colonial settlements"" have been reported, the occurrence of which may be related to shelter availability. Reports of apparent seasonal spawning migrations may result from inshore-offshore seasonal migrations related to foraging and tooth replacement episodes.  Larvae likely remain near the bottom and do not disperse widely from the hatching locality (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-03-07 00:00:00 +0000",2374,"2014-02-05 00:00:00 +0000",NA,NA,NA,2501
"28","Anarhichas lupus","Miscellaneous demersal fishes",35.2649545901455,150,3.2,NA,0.181546446,0.10213356,NA,NA,NA,1.3,NA,0.00347,3.22,"marine","Finfish",63.968654,1681,2695,4694,4694,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4694,"hunting macrofauna (predator)",4694,3.55,NA,3.21,0.38,"Troph of adults from 1 study.",37512,3.73,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit rocky bottoms, sometimes over sand or mud, from 1-500 m (Ref. 9988).  Benthic (Ref. 58426).  Feeds on fishes (Ref. 58426), hard-shelled mollusks, crabs, lobsters, sea urchins and other echinoderms.  Solitary in habit (Ref. 9988).  It is preyed upon by cod.  Parasites of the species include 1 protozoan, 11 trematodes, 1 myxosporidian, 1 cestode, 3 nematodes, 1 hirudinean, 1 crustacean and 1 copepod (Ref. 5951).",9988,0,-1,0,0,0,0,0,-1,"sometimes","only adults",0,NA,NA,86779,NA,"Solitary in habit (Ref. 9988). Usually solitary except during the mating season, when bonded pairs occur. However, some apparent ""colonial settlements"" have been reported, the occurrence of which may be related to shelter availability. Reports of apparent seasonal spawning migrations may result from inshore-offshore seasonal migrations related to foraging and tooth replacement episodes.  Larvae likely remain near the bottom and do not disperse widely from the hatching locality (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-03-07 00:00:00 +0000",2374,"2014-02-05 00:00:00 +0000",NA,NA,NA,2501
"29","Anarhichas lupus","Miscellaneous demersal fishes",35.2649545901455,150,3.2,NA,0.131686107,0.163997287,NA,NA,NA,1.5,NA,0.00347,3.22,"marine","Finfish",63.968654,1681,2695,4694,4694,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4694,"hunting macrofauna (predator)",4694,3.55,NA,3.21,0.38,"Troph of adults from 1 study.",37512,3.73,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit rocky bottoms, sometimes over sand or mud, from 1-500 m (Ref. 9988).  Benthic (Ref. 58426).  Feeds on fishes (Ref. 58426), hard-shelled mollusks, crabs, lobsters, sea urchins and other echinoderms.  Solitary in habit (Ref. 9988).  It is preyed upon by cod.  Parasites of the species include 1 protozoan, 11 trematodes, 1 myxosporidian, 1 cestode, 3 nematodes, 1 hirudinean, 1 crustacean and 1 copepod (Ref. 5951).",9988,0,-1,0,0,0,0,0,-1,"sometimes","only adults",0,NA,NA,86779,NA,"Solitary in habit (Ref. 9988). Usually solitary except during the mating season, when bonded pairs occur. However, some apparent ""colonial settlements"" have been reported, the occurrence of which may be related to shelter availability. Reports of apparent seasonal spawning migrations may result from inshore-offshore seasonal migrations related to foraging and tooth replacement episodes.  Larvae likely remain near the bottom and do not disperse widely from the hatching locality (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-03-07 00:00:00 +0000",2374,"2014-02-05 00:00:00 +0000",NA,NA,NA,2501
"30","Anarhichas lupus","Miscellaneous demersal fishes",35.2649545901455,150,3.2,6.8,NA,NA,0.15,0.78,26,NA,48,0.00347,3.22,"marine","Finfish",63.968654,1681,2695,4694,4694,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4694,"hunting macrofauna (predator)",4694,3.55,NA,3.21,0.38,"Troph of adults from 1 study.",37512,3.73,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit rocky bottoms, sometimes over sand or mud, from 1-500 m (Ref. 9988).  Benthic (Ref. 58426).  Feeds on fishes (Ref. 58426), hard-shelled mollusks, crabs, lobsters, sea urchins and other echinoderms.  Solitary in habit (Ref. 9988).  It is preyed upon by cod.  Parasites of the species include 1 protozoan, 11 trematodes, 1 myxosporidian, 1 cestode, 3 nematodes, 1 hirudinean, 1 crustacean and 1 copepod (Ref. 5951).",9988,0,-1,0,0,0,0,0,-1,"sometimes","only adults",0,NA,NA,86779,NA,"Solitary in habit (Ref. 9988). Usually solitary except during the mating season, when bonded pairs occur. However, some apparent ""colonial settlements"" have been reported, the occurrence of which may be related to shelter availability. Reports of apparent seasonal spawning migrations may result from inshore-offshore seasonal migrations related to foraging and tooth replacement episodes.  Larvae likely remain near the bottom and do not disperse widely from the hatching locality (Ref. 86779).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-03-07 00:00:00 +0000",2374,"2014-02-05 00:00:00 +0000",NA,NA,NA,2501
"31","Anchoa hepsetus","Herrings, sardines, anchovies",0.0292866361782307,12,3.33,NA,NA,NA,NA,NA,NA,NA,33,0.002,3.859999895,"marine","Finfish",19.173773,899,1149,189,189,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",189,"selective plankton feeding",189,3.34,NA,3.22,0.25,"Troph of adults from 1 study.",37512,3.25,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Forms dense schools, often in shallow waters close to shore (but recorded down to 70 m); euryhaline (from hypersaline to almost fresh).        ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19 00:00:00 +0000",34,"2000-12-03 00:00:00 +0000",NA,NA,NA,1133
"32","Anguilla anguilla","River eels",0.228682834415693,50,3.5,NA,NA,NA,NA,NA,NA,NA,NA,0.00087,3.19,"freshwater","Finfish",39.019184,106,45,172,172,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",5741,"hunting macrofauna (predator)",5741,3.55,0.3,3.55,0.59,"Troph of juv./adults from 1 study.",5741,3.62,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Observed transients in the intertidal zone (Ref.49162).  Observations have shown that scent and taste appear to be more important than sight for foraging purposes (Ref. 172). Smaller individuals feed mainly on insect larvae, molluscs, worms, and crustaceans; subadults on benthic invertebrates and fish (Ref. 51442); larger individuals on other fishes. This species can also be a scavenger, feeding on carcasses. Yellow and silver eels are nocturnal and opportunistic feeding on virtually all small animals they encounter. Cannibalism occurs amongst yellow eels (Ref. 172). Feeding ceases when silver eels start their spawning migration and rely on their lipid reserves for energy. Leptocephali feed on gelatinous zooplankton (e.g. Hydrozoa, Thaliacea and Ctenophora) (Ref. 89143).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19 00:00:00 +0000",14,"2014-09-23 00:00:00 +0000",NA,NA,NA,35
"33","Anguilla bicolor","River eels",2.96359014721014,120,3.6,NA,NA,NA,NA,NA,NA,NA,NA,0.00076,3.17,"freshwater","Finfish",12.265754,152,1291,12693,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",12693,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.55,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,393,"2000-10-10 00:00:00 +0000",NA,"2000-10-10 00:00:00 +0000",NA,NA,NA,1274
"34","Anguilla japonica","River eels",5.90511762089249,150,3.6,NA,NA,NA,NA,NA,NA,NA,NA,0.00071,3.18,"freshwater","Finfish",31.596553,416,309,5258,5258,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",5258,"hunting macrofauna (predator)",5258,NA,NA,NA,NA,NA,NA,3.55,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on crustaceans, insects and fish. Spawning occurs in the sea; small eels ascend the rivers in schools; develop and grow in freshwater. The species may crawl over land at night from one place to another.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-18 00:00:00 +0000",574,"2001-01-10 00:00:00 +0000",574,"2001-01-10 00:00:00 +0000",NA,295
"35","Anguilla rostrata","River eels",8.28643554968322,152,3.7,NA,0.0856776,0.1595376,NA,NA,NA,NA,NA,0.00166,3.069999933,"freshwater","Finfish",35.131275,417,310,30611,30611,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",30611,"hunting macrofauna (predator)",NA,3.83,0.216,3.66,0.58,"Troph of adults from 3 studies.",30611,3.62,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Observed transient in the intertidal zone (Ref.49162).  Occur usually in permanent streams with continuous flow.  Hide during the day in undercut banks and in deep pools near logs and boulders.  Feed on larvae of Ephemeroptera, Odonata, Plecoptera, Coleoptera, Trichoptera, and Lepidoptera, as well as gastropods, oligochaetes, amphipods, isopods, mysids, and fish from the families Percidae, Cyprinidae, Ictaluridae, Catostomidae and Anguillidae (Ref. 9593).  Migrate in autumn to the Sargasso Sea to spawn (Ref. 3242).  Adults are caught with eel pots and trot lines.  Elvers and glass eels are caught with fine mesh fyke nets and dipnets.  Catadromous species.  (Ref. 26938).  Maximum depth reported taken from Ref. 57178.  Feeding ceases with the onset of the reproductive migration.  Parasites of the species in fresh water include 1 protozoan, 3 myxosporidians, 11 trematodes, 5 cestodes, 4 nematodes, 2 acanthocephalans and 3 copepods; in brackish water, protozoan <i>Myxidium zealandicum</i> (found on gills and kidney) (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19 00:00:00 +0000",14,"2014-09-23 00:00:00 +0000",NA,NA,NA,296
"36","Anoplopoma fimbria","Miscellaneous demersal fishes",10.3723719088217,98,3.83,NA,0.35,0.42,NA,NA,NA,5.7,NA,0.0058,3.140000105,"marine","Finfish",45.9053,527,528,2850,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",42024,3.84,0.205,NA,NA,"Troph of juv./adults from 5 studies.",37513,4.11,0.88,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Adults found on mud bottoms, from 305 (Ref. 2850) to 2,740 m depth (Ref. 2850).  Young-of-the-year juveniles are pelagic and found on the surface and near-shore waters (Ref. 28499).  Generally localized, but some juveniles have been found to migrate over 2,000 miles in 6 or 7 years (Ref. 28499).  Feed on crustaceans, worms and small fishes (Ref. 4925).  Is an omnivorous predatory fish of the continental slope of the northern Pacific. Its food includes planktonic, benthic, nectobenthic and nectonic organisms (Ref. 42024).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-16 00:00:00 +0000",309,"2008-06-16 00:00:00 +0000",NA,NA,NA,512
"37","Aphanopus carbo","Miscellaneous demersal fishes",1.6809651826542,110,4.5,14,0.0479,0.1395,0.1,0.5,NA,NA,31,0.000201,3.391000032,"marine","Finfish",38.444217,593,662,9731,9731,-1,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9731,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.48,0.77,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles mesopelagic (Ref. 6181).  Bathypelagic (Ref. 58426).  Migrates to midwater at night and feeds on crustaceans, cephalopods and fishes (mostly macrourids, morids and alepocephalids (Ref. 5951).  Matures at 80 to 85 cm.  Commercial catch up to 1000 t was caught off Madeira with a specialized commercial deep water longline (Ref. 6255).    Appears as bycatch in the trawl fishery west of the British Isles, along the Middle-Atlantic Ridge and at Corner Rise.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-06-12 00:00:00 +0000",309,"2007-09-07 00:00:00 +0000",NA,NA,NA,646
