"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"142",4593,"Lepturacanthus savala",8628,6042,6042,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6042,NA,NA,NA,NA,NA,NA,NA,NA,4.31,0.76,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-03-01T00:00:00.000Z",2,"2015-03-27T00:00:00.000Z",NA,NA,NA,8314
"143",427,"Gadus macrocephalus",322,6880,6880,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6880,"hunting macrofauna (predator)",6880,4.16,0.149,3.88,0.6,"Troph of juv./adults from 9 studies.",39850,4.37,1.05,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found mainly along the continental shelf and upper slopes (Ref. 1371). A carnivore (Ref. 9137).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1994-03-07T00:00:00.000Z",309,"2004-09-28T00:00:00.000Z",574,"2001-05-31T00:00:00.000Z",NA,308
"144",526,"Ophiodon elongatus",525,2850,2850,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.32,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"A voracious carnivore; feeds on fishes, crustaceans, octopi and squids (Ref. 2850, 48751).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-16T00:00:00.000Z",14,"2003-09-17T00:00:00.000Z",NA,NA,NA,509
"145",10,"Squalus acanthias",153,568,568,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",12473,"hunting macrofauna (predator)",NA,4.37,0.412,4.13,0.58,"Troph of adults from 2 studies.",37512,3.89,0.76,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Common in cold waters; usually at temperatures of 6-15°C (Ref. 5951); inhabits rocky regions (Ref. 9137). A carnivore (Ref. 9137) and opportunist feeder (Ref. 43115). Feeds on fishes (mackerel, sand lance, silver hake, white hake, haddock, pollock, Atlantic salmon, menhaden, winter flounder and longhorn sculpin), cephalopods (e.g. squids), amphipods, crabs, shrimps, molluscs, ctenophores, echinoderms (e.g. sea cucumber), polychaete worms, sea anemones, jellyfish, and red, green and brown algae; herring, capelin and cod found to be important foods (Ref. 5951, 28070). Smaller individuals (<60cm TL) show a preference for crustaceans, bony fish are the major prey item in larger specimens (Ref. 28070). Newly born are prone to predaceous bony fishes and sharks, while juveniles and adults may fall prey to swordfish and grey seals (Ref. 5951). Parasites of the species include: 1 protozoan, 2 monogeneans, 5 trematodes, 4 cestodes, 5 nematodes, 1 hirudineid and 1 copepod (Ref. 5951).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-26T00:00:00.000Z",2189,"2011-12-12T23:38:47.000Z",574,"2001-05-23T00:00:00.000Z",NA,139
"146",387,"Thaleichthys pacificus",270,7354,7354,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",7354,"filtering plankton",7354,NA,NA,NA,NA,NA,NA,3.25,0.37,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found near shore and in coastal inlets and rivers (Ref. 2850).  Possibly to 625 m depth (Ref. 6793).  Spends most of its life in the sea, returning to freshwater streams to spawn (Ref. 27547).  There is evidence of return to natal streams (Ref. 10276).  May migrate up to 160 km upstream.  Feeds on plankton and only while at sea (11699, 10276).  Ecotoxicology of this species has been studied by various authors indicating that it is a potential integrator of low-level contaminants (Ref. 7355 & 7469).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,32,"1994-08-22T00:00:00.000Z",309,"2007-07-31T00:00:00.000Z",NA,NA,NA,256
"147",531,"Atheresthes stomias",533,6880,30520,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6880,"hunting macrofauna (predator)",6880,4.17,0.272,4.18,0.7,"Troph of juv./adults from 5 studies.",30520,4.01000022888184,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found on soft bottoms (Ref. 2850).  Feeds on crustaceans and fishes (Ref. 6885).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,2850,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-03-24T00:00:00.000Z",309,"2007-08-15T00:00:00.000Z",NA,NA,NA,517
"148",2456,"Platichthys stellatus",4445,9013,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",9013,"hunting macrofauna (predator)",9013,3.58,0.113,3.27,0.32,"Troph of adults from 3 studies.",13323,3.5,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Euryhaline, can exist in freshwater lagoons and river mouths, sometimes moving very far upstream. Occurs mainly in the upper sublittoral zone (Ref. 9013).  Found inshore, often in very shallow water and in estuaries during the summer; moving into deeper water in the winter (Ref. 27547).  However, they may occur in deep water throughout the year (Ref. 27547).  Does not venture into water of high salinities (Ref. 28899).  Young and adults move up rivers, as much as 120 km (Ref. 27547).  Benthic (Ref. 58426).  Feeds on crustaceans, worms, small mollusks, brittle stars, and small fishes (Ref. 6885).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-03-20T00:00:00.000Z",309,"2007-07-11T00:00:00.000Z",NA,NA,NA,4249
"149",529,"Hippoglossus stenolepis",530,6885,NA,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6885,"hunting macrofauna (predator)",6885,4.14,0.236,NA,NA,"Troph of juv./adults from 7 studies.",37513,3.85,0.65,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found on various types of bottoms (Ref. 2850).  Young are found near shore, moving out to deeper waters as they grow older (Ref. 6885).  Older individuals typically move from deeper water along the edge of the continental shelf where they spend the winter, to shallow coastal water (27-274 m) for the summer (Ref. 28499).  Feeds on fishes, cephalopods, crabs, clams, squids, and other invertebrates (Ref. 6885).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-07T00:00:00.000Z",309,"2008-06-16T00:00:00.000Z",NA,NA,NA,514
"150",1223,"Clupea pallasii pallasii",1713,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,"mainly animals (troph. 2.8 and up)",188,"hunting macrofauna (predator)",188,3.16,0.186,NA,NA,"Troph of juv./adults from 2 studies.",37756,3.46000003814697,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Migrating inshore to breed, but without any strong north-south migrations, the populations being localized.  Apparently landlocked populations (races) exist in the lakes of South Sakhalin, eastern Hokkaido and eastern Honshu. Salinity resistance (min. 1.5%) is maximal in newly hatched larvae and fry, and minimal in larvae of 20-30 days old (Ref. 6507).     ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",309,"2004-10-20T00:00:00.000Z",NA,NA,NA,1520
"151",93,"Clupea harengus",32,188,188,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",188,"selective plankton feeding",4809,3.38,0.128,3.2,0.340000003576279,"Troph of juv./adults from 4 studies.",37512,3.28999996185303,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Visual size-selective plankton feeder (Ref. 89567) Has the ability to switch between particulate- and filter-feeding (Ref. 4809). Adult feed on planktonic crustaceans, mollusc larvae, arrow worms, ctenophores, small fish (incl. eggs and larvae) (Ref. 188).  Preyed upon by fish, birds, and marine mammals (Ref. 89563). Parasites found are protozoans, myxosporidians, trematodes, cestodes, nematodes and copepods (Refs. 5951, 37032). Herring biomass has shown inverse correlation with the biomass of sprat, a competitor for planktonic food (Refs. 82765; 82766).",NA,0,0,0,0,0,0,0,-1,"always","juveniles and adults",0,NA,NA,89563,NA,"Schooling behavior in Ref. 28664, 88171, 89563, 89564, 89566, 86779.",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",2374,"2014-02-06T00:00:00.000Z",NA,NA,NA,24
"152",436,"Theragra chalcogramma",332,6880,6880,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6880,"hunting macrofauna (predator)",6880,3.57,0.105,3.42,0.46,"Troph of juv./adults from 10 studies.",37513,3.6800000667572,0.62,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Pelagic species which employs different foraging styles under different food distributions (Ref. 30688). Feed mainly on krill. Also feed on zooplankton such as copepod, small shrimp, squid and small fish (Ref. 39882). Cannibalistic (Ref. 43846). Length range, (FL: 10 to 78.1 cm) of walleye pollock consumed  by Steller sea lions in Southeast Alaska between 1994 to 1999 (Ref. 53504).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1994-03-07T00:00:00.000Z",309,"2005-03-07T00:00:00.000Z",711,"2001-08-14T00:00:00.000Z",NA,318
"153",1743,"Hydrolagus colliei",2785,2850,2850,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",9137,NA,NA,NA,NA,NA,NA,3.68,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on fish and benthic invertebrates (Ref. 2850). Inhabits rocky regions between Alaska and California (Ref. 9137). A carnivore (Ref. 9137).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-19T00:00:00.000Z",574,"2001-05-24T00:00:00.000Z",574,"2001-05-24T00:00:00.000Z",NA,2589
"154",2337,"Sebastes melanops",4175,2011,2011,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2011,"hunting macrofauna (predator)",2011,4.38,0,4.24,0.7,"Troph of juv./adults from 1 study.",27302,3.9,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1992-08-29T00:00:00.000Z",309,"2004-09-16T00:00:00.000Z",NA,NA,NA,3979
"155",2325,"Sebastes aleutianus",4145,37513,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",NA,"hunting macrofauna (predator)",NA,3.52,0.21,NA,NA,"Troph of juv./adults from 3 studies.",37513,3.66,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,711,"2001-08-17T00:00:00.000Z",NA,"2001-08-17T00:00:00.000Z",NA,NA,NA,3949
"156",2341,"Sebastes paucispinis",4183,2850,2850,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.51,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-20T00:00:00.000Z",711,"2001-06-20T00:00:00.000Z",NA,NA,NA,3987
"157",2334,"Sebastes goodei",4167,2850,2850,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6885,"variable",NA,NA,NA,NA,NA,NA,NA,3.46,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on fish and zooplankton (Ref. 6885).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-20T00:00:00.000Z",309,"2004-09-16T00:00:00.000Z",NA,NA,NA,3971
"158",2342,"Sebastes pinniger",4185,2850,2850,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.8,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on euphausiids and fish (Ref. 2850).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08T00:00:00.000Z",NA,"2000-03-08T00:00:00.000Z",NA,NA,NA,3989
"159",524,"Sebastes alutus",520,37760,37760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",NA,"hunting macrofauna (predator)",NA,3.48,0.32,NA,NA,"Troph of juv./adults from 1 study.",37756,3.47,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,711,"2001-09-11T00:00:00.000Z",NA,"2001-09-11T00:00:00.000Z",NA,NA,NA,504
"160",2345,"Sebastes ruberrimus",4192,6885,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",27302,"hunting macrofauna (predator)",27302,4.43,0.37,4.33,0.65,"Troph of juv./adults from 1 study.",27302,3.99,0.6,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08T00:00:00.000Z",NA,"2000-12-03T00:00:00.000Z",NA,NA,NA,3996
"161",523,"Sebastes flavidus",519,6885,27436,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6885,"hunting macrofauna (predator)",27302,4.15,0.55,3.97,0.61,"Troph of juv./adults from 1 study.",27302,3.51,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Form schools in open water along steeply sloping shores or above rocky reefs; also holes up amid cracks and crevices of the sea floor (Ref. 27436).  Juveniles found around floats and pilings (Ref. 27436).  Feed on pelagic crustaceans, fishes and squids (Ref. 6885).  Viviparous (Ref. 34817).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08T00:00:00.000Z",309,"2007-05-09T00:00:00.000Z",NA,NA,NA,503
"162",522,"Sebastes entomelas",518,6885,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6885,"hunting macrofauna (predator)",NA,3.7,0.26,3.5,0.409999996423721,"Troph of juv./adults from 1 study.",42671,3.29,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Also feeds on planktonic crustaceans (Ref. 2850).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08T00:00:00.000Z",NA,"2000-12-03T00:00:00.000Z",NA,NA,NA,502
"163",527,"Anoplopoma fimbria",528,2850,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",42024,3.84,0.205,NA,NA,"Troph of juv./adults from 5 studies.",37513,4.11,0.88,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Adults found on mud bottoms, from 305 (Ref. 2850) to 2,740 m depth (Ref. 2850).  Young-of-the-year juveniles are pelagic and found on the surface and near-shore waters (Ref. 28499).  Generally localized, but some juveniles have been found to migrate over 2,000 miles in 6 or 7 years (Ref. 28499).  Feed on crustaceans, worms and small fishes (Ref. 4925).  Is an omnivorous predatory fish of the continental slope of the northern Pacific. Its food includes planktonic, benthic, nectobenthic and nectonic organisms (Ref. 42024).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-16T00:00:00.000Z",309,"2008-06-16T00:00:00.000Z",NA,NA,NA,512
"164",373,"Oncorhynchus keta",255,9027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",9027,"hunting macrofauna (predator)",9027,3.74,0.187,3.45,0.46000000834465,"Troph of juv./adults from 3 studies.",42136,3.42,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles are typically euryphagous. They feed on planktonic and benthic organisms. Food spectrum narrows during migration from the river to the sea. Diet composition is determined by river conditions and by the hydrological conditions of the coastal region of the sea, particularly the water level in the river and the tide cycle, as well as illumination at night (Ref. 9027).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-03-20T00:00:00.000Z",309,"2004-10-20T00:00:00.000Z",NA,NA,NA,241
"165",376,"Oncorhynchus tshawytscha",258,1998,52559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",1998,"hunting macrofauna (predator)",NA,4.4,0.66,4.44,0.78,"Troph of juv./adults from 1 study.",30612,3.83,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Adults return to natal streams from the sea  to spawn (Ref. 27547).  Fry may migrate to the sea after only 3 months in fresh water, some may stay for as long as 3 years, but generally most stay a year in the stream before migrating (Ref. 27547).  Some individuals remain close inshore throughout their lives, but some make extensive migrations (Ref. 27547, 44894).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08T00:00:00.000Z",97,"2015-09-17T00:00:00.000Z",574,"2001-05-28T00:00:00.000Z",NA,244
"166",372,"Oncorhynchus gorbuscha",254,9043,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",240,"hunting macrofauna (predator)",240,4.49,0.35,3.98,0.58,"Troph of juv./adults from 1 study.",13434,3.39,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Anadromous (Ref. 5951).  The young migrate seaward (Ref. 9043). Epipelagic (Ref. 58426).  Spends 18 months at sea after which spawning migration to the natal river or stream occurs; but because the species is less certain of its homing and there is a certain degree of wandering, streams as much as 640 km from natal streams may be used (Ref. 1998, 27547).  Upon emerging from the gravel, fry immediately move downstream and remain inshore for a few months before going out to sea (Ref. 27547).  Fry may feed on nymphal and larval insects while in fresh water, but may not feed at all.  In the sea, young feed on copepods and larvacean tunicates, its diet shifting to amphipods, euphausiids and fishes as the fish grows (Ref. 27547).  Other food include ostracods, decapod larvae, cirripeds, tunicates, dipterous insects and planktonic organisms (Ref. 1998, 13434, 27547).  Fry may be preyed upon by birds and mammals while adults by marine mammals and large fish (Ref. 1998).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-07T00:00:00.000Z",309,"2007-07-31T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,240
