Species,AgeMatMin,Herbivory2,FeedingType,FoodTroph,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,realm,species,form_clean,search,nutrient,concentration
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dentex dentex,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,fusiform / normal,benthopelagic,200,100,marine,Dentex_dentex,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,1.6
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,1.6
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,1.6
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,1.6
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,1.6
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,1.6
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,1.6
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,1.6
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,1.6
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,1.6
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,NA
Dicentrarchus labrax,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.47,subtropical,fusiform / normal,demersal,100,103,freshbrackmarine,Dicentrarchus_labrax,muscle,FAO,ca_mg,1.6
Diplodus annularis,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.21,subtropical,fusiform / normal,benthopelagic,90,27.5,brackmarine,Diplodus_annularis,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
Engraulis encrasicolus,1,mainly animals (troph. 2.8 and up),selective plankton feeding,3.12,temperate,elongated,pelagic-neritic,400,20,brackmarine,Engraulis_encrasicolus,muscle,FAO,ca_mg,NA
