seanuts_id2,food_item_id_2,database,biblioid,biblioid.x,biblioid.y,biblioid_y,nutrient_ref,species_name,subgroup,food_name_clean,prot_g,protcnt_g,protein_g,fat_g,epa,dha,ca_mg,zn_mg,fe_mg,tl,length_from_study,length_source,abs_lat,latitude,slmax_nov28,slmax_source,lwa,lwb,country_region,isscaap_cat,isscaap,season,asfis_scientific_name_fishbase_swap_in_progress,season.x,season.y,x1,autoctr,stockcode,ecologyrefno,habitatsref,neritic,supralittoralzone,saltmarshes,littoralzone,tidepools,intertidal,sublittoral,caves,oceanic,epipelagic,mesopelagic,bathypelagic,abyssopelagic,hadopelagic,estuaries,mangroves,marshesswamps,caveanchialine,stream,lakes,cave,cave2,herbivory2,herbivoryref,feedingtype,feedingtyperef,diettroph,dietsetroph,diettlu,dietsetlu,dietremark,dietref,foodtroph,foodsetroph,foodremark,foodref,addrems,associationref,parasitism,solitary,symbiosis,symphorism,commensalism,mutualism,epiphytic,schooling,schoolingfrequency,schoolinglifestage,shoaling,shoalingfrequency,shoalinglifestage,schoolshoalref,associationswith,associationsremarks,outsidehost,insidehost,substrateref,benthic,sessile,mobile,demersal,endofauna,pelagic,megabenthos,macrobenthos,meiobenthos,softbottom,sand,coarse,fine,level,sloping,silt,mud,ooze,detritus,organic,hardbottom,rocky,rubble,specialhabitatref,macrophyte,bedsbivalve,bedsrock,seagrassbeds,bedsothers,coralreefs,reefexclusive,dropoffs,reefflats,lagoons,burrows,tunnels,crevices,vents,seamounts,deepwatercorals,vegetation,leaves,stems,roots,driftwood,oinverterbrates,verterbrates,pilings,boathulls,corals,softcorals,onpolyp,betweenpolyps,hardcorals,onexoskeleton,interstitialspaces,entered,dateentered,modified,datemodified,expert,datechecked,speccode,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
11,901085,NA,NA,NA,NA,fi184,NA,Euryglossa panoides,Finfish,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,1032.53,1.676976,1.23,3.5,NA,NA,12.265754,12.265754,NA,http://www.fishbase.org/summary/Euryglossa-panoides.html,0.01,3.04,NA,"Flounders, halibuts, soles",NA,"Oct, Nov 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,901082,NA,NA,NA,NA,fi184,NA,Dermogenys pusilla,Finfish,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,976.77,2.5828,0.85,3.4,NA,NA,12.265754,12.265754,NA,http://www.fishbase.org/summary/11299,0.01,3.04,NA,Miscellaneous pelagic fishes,NA,"Oct, Nov 2001",NA,NA,NA,8,5491,11623,12693,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,mainly animals (troph. 2.8 and up),12693,hunting macrofauna (predator),NA,NA,NA,NA,NA,NA,NA,3.36,0.45,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Inhabit coastal waters and frequently enters the mangroves and estuaries. Juveniles rarely occur in mangrove waters (Ref. 43081).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,2000-10-09T00:00:00Z,309,2002-12-02T00:00:00Z,NA,NA,11298,Dermogenys,pusilla,7050,"Kuhl & van Hasselt, 1823",Wrestling halfbeak,Depus_u3.jpg,NA,NA,NA,694,NA,4200,NA,elongated,O,NA,NA,0,-1,-1,-1,pelagic-neritic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0,7.0,SL,NA,NA,30857,NA,NA,NA,NA,NA,NA,NA,NA,DEPUS_U0,NA,NA,NA,NA,minor commercial,unknown,NA,NA,NA,NA,NA,NA,-1,0,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,commercial,based mainly on breeding,7020,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in rivers, rivulets, canals, drains, ponds and lakes (Ref. 4833).  Rarely found in the sea (Ref. 45255).  Inhabits medium to large rivers, flooded fields and mainly stagnant waters including sluggish flowing canals of the lower Mekong (Ref. 12975).  Most common in areas with floating plants or rooted aquatics that reach the surface (Ref. 12693).  Larvae and early juveniles are sometimes found in the upper reaches of mangroves during the wet season (Ref. 43081).  A live-bearer species.  Feed on worms, crustaceans and insects (Ref. 7020).  Rarely taken in commercial catches, although it may be found in subsistence catches.  Not seen in markets (Ref. 12693).",NA,0.5001,0,10,1994-06-22T00:00:00Z,303,2012-10-31T00:00:00Z,10,2001-08-11T00:00:00Z,NA,11298
13,902225,NA,NA,NA,NA,fi184,NA,Dangila sp.,Finfish,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,926.25,2.00925,2.17,3.0,NA,NA,12.265754,12.265754,NA,http://www.fishbase.org/Summary/SpeciesSummary.php?ID=24381&genusname=Danio&speciesname=dangila&AT=Danio+dangila&lang=English,0.00708,3.07,NA,"Carps, barbels and other cyprinids",NA,"Oct, Nov 2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,fi179,fi179,NA,NA,Parambassis ranga,Finfish,NA,NA,NA,NA,NA,NA,NA,900.0,2.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Parambassis ranga,NA,NA,9,5109,10453,12693,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,mainly animals (troph. 2.8 and up),12693,NA,NA,NA,NA,NA,NA,NA,NA,3.26999998092651,0.3858,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,2000-10-09T00:00:00Z,393,2014-09-29T00:00:00Z,NA,NA,10130,Parambassis,ranga,10429,"(Hamilton, 1822)",Indian glassy fish,Paran_ua.jpg,NA,NA,NA,509,NA,7206,1,short and / or deep,R,NA,"Place in the genus <i>Pseudambassis</i> Bleeker, 1874 in Eschmeyer (CofF ver. May 2011: Ref. 86870).",1,-1,-1,0,demersal,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.01,8.0,TL,NA,NA,1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12693,subsistence fisheries,low,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,-1,0,-1,-1,0,0,0,-1,0,-1,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on breeding,7020,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found in sluggish and standing water.  A common species proliferating in impoundments.  Most abundant during the rainy season.  Feeds on invertebrates (Ref. 12693), worms and crustaceans (Ref. 7020).  Breeds everywhere during the rains.  Builds a nest and guards its young.  Rare in markets and often found in the aquarium trade (Ref. 12693).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size 60 cm (Ref. 51539).",NA,0.5,0,14,1994-05-11T00:00:00Z,65,2014-01-27T00:00:00Z,10,1996-08-30T00:00:00Z,NA,10130
15,900199,NA,NA,NA,NA,fi38,NA,Oreochromis niloticus,Finfish,Nile_tilapia_wild_skin-on_fillet_incl._bones_raw,NA,16.15,NA,2.64,NA,NA,883.0,7.0,3.0,2.0,NA,NA,11.066667,11.066667,NA,http://fishbase.sinica.edu.tw/summary/SpeciesSummary.php?id=2,0.01995,2.96,NA,Tilapias and other cichlids,NA,Jan-May _dry season,NA,NA,NA,10,77,1,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,mainly plants/detritus (troph. 2-2.19),5414,browsing on substrate,NA,2.0,NA,2.0,0.0,Troph of adults from 1 study.,5414,2.01999998092651,0.0,Trophic level estimated from a number of food items using a randomized resampling routine.,30469,"Inhabit the littoral zone of lakes and are abundant in Lakes Turkana (Rudolf) and Albert. Although a freshwater species they are also found in brackish water like in the Nile Delta. The area occupied by the species extends from 8° S to 32° N and from 6000 ft (1830 m) to sea level. <i>O. niloticus</i> of Lake Edward form very large schools of 100 sq.m or more at the lake surface when feeding. The species takes epiphytic algae, diatoms or plankton according to conditions. (See also Ref. 3736).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1990-10-19T00:00:00Z,309,2011-03-24T00:00:00Z,NA,NA,2,Oreochromis,niloticus,2,"(Linnaeus, 1758)",Nile tilapia,Ornil_u6.jpg,NA,NA,NA,349,Pseudocrenilabrinae,3459,NA,fusiform / normal,R,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,0,6,32849,NA,20,34290,9.0,164,12.0,53038,30.47,60.0,SL,NA,NA,4967,NA,NA,NA,NA,NA,4324.0,NA,40637,ORNIL_U0,ORNIL_F0,NA,NA,4931,highly commercial,unknown,NA,NA,"from 100,000 to 500,000",NA,seines,NA,-1,-1,0,-1,0,-1,0,0,0,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,never/rarely,NA,NA,0,NA,potential pest,NA,no special ability,NA,NA,-1,"Occur in a wide variety of freshwater habitats like rivers, lakes, sewage canals and irrigation channels (Ref. 28714).  Mainly diurnal.  Feed mainly on phytoplankton or benthic algae.    Oviparous (Ref. 205).  Mouthbrooding by females (Ref. 2). Extended temperature range 8-42 °C, natural temperature range 13.5 - 33 °C (Ref. 3).  Marketed fresh and frozen (Ref. 9987).",NA,0.5,0,2,1990-10-17T00:00:00Z,10,2013-03-30T00:00:00Z,97,2003-01-28T00:00:00Z,NA,2
16,901077,NA,NA,NA,NA,fi184,NA,Barbonymus altus,Finfish,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,870.26,1.639803,1.35,2.4,NA,NA,12.265754,12.265754,NA,http://www.fishbase.org/summary/Barbonymus-altus.html,0.01288,2.98,NA,"Carps, barbels and other cyprinids",NA,"Oct, Nov 2001",NA,NA,NA,11,4526,8482,9497,9497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,mainly plants/detritus (troph. 2-2.19),9497,grazing on aquatic plants,9497,NA,NA,NA,NA,NA,NA,2.40000009536743,0.1684,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Effects annual upstream and downstream non-reproductive and reproductive migrations.,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1995-06-30T00:00:00Z,309,2004-09-28T00:00:00Z,NA,NA,8171,Barbonymus,altus,27732,"(Günther, 1868)",Red tailed tinfoil,Baalt_u0.jpg,NA,NA,NA,122,Cyprininae,3490,NA,fusiform / normal,o,NA,NA,0,-1,0,0,benthopelagic,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.41,20.0,SL,NA,NA,30857,15.0,SL,NA,NA,12693,NA,NA,NA,PUALT_U0,NA,NA,NA,37772,minor commercial,unknown,NA,NA,NA,NA,NA,NA,-1,-1,0,-1,0,0,0,0,0,0,commercial,NA,12693,never/rarely,NA,commercial,based mainly on capture,6459,0,NA,harmless,NA,no special ability,NA,NA,-1,"Occurs at midwater depths in large and medium-sized rivers and floodplains.  Feeds on various plant and animal matter.  Commonly found near villages where it feeds on organic detritus disposed of by humans (Ref. 12693).  Reported to be occasionally poisonous, causing vomiting, due the fruits it eats (Ref. 12369).  Colonizes inundated forests and adults migrate back to the river in October.  Young of the year follow thereafter when the water levels recede.  Large-sized  fish are marketed fresh while smaller ones are used to make prahoc and nuoc mam (Ref. 12693).  Popular fish in the aquarium trade where it is sold under the name of ""tinfoil barb"" (Ref. 12693).  Captured from the wild for the ornamental fish trade in Thailand (Ref. 6459).  Cultured in floating cages in Viet Nam (Ref. 12693).",NA,0.5312,0,18,1993-07-29T00:00:00Z,303,2009-04-29T00:00:00Z,10,2001-08-07T00:00:00Z,NA,8171
17,901092,NA,NA,NA,NA,fi184,NA,Puntioplites proctozystron,Finfish,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,851.73,1.66837,1.1,2.7,NA,NA,12.265754,12.265754,NA,http://www.fishbase.us/summary/16203,0.00977,3.01,NA,"Carps, barbels and other cyprinids",NA,"Oct, Nov 2001",NA,NA,NA,12,6478,14991,12693,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,plants/detritus+animals (troph. 2.2-2.79),12693,variable,NA,NA,NA,NA,NA,NA,NA,2.7,0.28,Trophic level estimated from a number of food items using a randomized resampling routine.,NA,Feeds mainly on insects and zooplankton (Ref. 12693).,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2000-04-15T00:00:00Z,NA,2000-04-15T00:00:00Z,NA,NA,16203,Puntioplites,proctozystron,12693,"(Bleeker, 1865)",NA,Pupro_u0.gif,NA,NA,NA,122,No subfamily,10573,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.36,30.0,TL,NA,NA,4792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12693,commercial,unknown,NA,NA,NA,NA,NA,NA,-1,-1,0,-1,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Inhabits large, slow flowing rivers (Ref. 43281).  Commonly found in standing and slowly moving water of streams, canal, ditches and reservoirs.  Moves into flooded forests and marshes during high water periods.  Usually occurs around submerged aquatic or inundated terrestrial vegetation where it consumes some algae but mostly insects and zooplankton.  Larger fish are marketed fresh while smaller ones are used to make prahoc along the Tonlé Sap, Cambodia (Ref. 12693).  Reaches more than 30 cm in length (Ref. 4792).",NA,0.5625,0,34,1996-01-12T00:00:00Z,1,2005-12-20T00:00:00Z,10,2001-06-06T00:00:00Z,NA,16203
18,900197,NA,NA,NA,NA,fi38,NA,Clarias lazera,Finfish,North_African_catfish_wild_skin-on_fillet_incl._bones_raw,NA,18.8,NA,3.7,NA,NA,832.0,8.0,3.0,3.2,NA,NA,11.066667,11.066667,NA,http://www.fishbase.org/summary/Clarias-gariepinus.html,0.00692,3.0,NA,Miscellaneous freshwater fishes,NA,Jan-May _dry season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,901089,NA,NA,NA,NA,fi184,NA,Rasbora tornieri,Finfish,cleaned_fish_raw,NA,NA,NA,NA,NA,NA,812.59,3.055239,0.73,3.2,NA,NA,12.265754,12.265754,NA,http://www.fishbase.se/summary/22832,0.00457,3.08,NA,"Carps, barbels and other cyprinids",NA,"Oct, Nov 2001",NA,NA,NA,13,6597,18117,33813,33813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,mainly animals (troph. 2.8 and up),33813,NA,NA,NA,NA,NA,NA,NA,NA,3.2,0.4,Tentative trophic level derived from 1 + troph of a single food item,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2000-04-14T00:00:00Z,NA,2000-04-14T00:00:00Z,NA,NA,22832,Rasbora,tornieri,7050,"Ahl, 1922",Yellowtail rasbora,Rator_u0.gif,NA,NA,NA,122,Danioninae,2912,NA,elongated,O,NA,NA,0,-1,0,0,benthopelagic,non-migratory,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.22,17.0,SL,NA,NA,30857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12693,minor commercial,unknown,NA,NA,NA,NA,NA,NA,-1,0,-1,-1,0,0,0,0,0,-1,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Occur in streams, canals and ditches in lowland floodplains.  Usually found right at the water surface and is easily recognized by the broad black margin on the bright yellow caudal fin.  Feed on exogenous insects (Ref. 12693).  Spawning sites are found in rivers and ponds (Ref. 33813).  Mature adults probably breed during the rainy season.   Occasionally seen in fish markets (Ref. 12693).",NA,0.5,0,97,1996-05-10T00:00:00Z,2,2007-02-20T00:00:00Z,10,2001-08-07T00:00:00Z,NA,22832
20,902189,NA,NA,NA,NA,fi103,NA,Pila sp.,Molluscs,NA,NA,11.8,NA,0.4,NA,NA,812.0,12.0,102.0,NA,NA,NA,14.903036,14.903036,NA,http://www.sealifebase.ca/summary/Rapana-rapiformis.html,NA,NA,NA,"Abalones, winkles, conchs",NA,dry season,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,fi179,fi179,NA,NA,Esomus danricus,Finfish,NA,NA,NA,NA,NA,NA,NA,800.0,4.0,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esomus danricus,NA,NA,14,3060,5389,4832,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,plants/detritus+animals (troph. 2.2-2.79),55376,NA,NA,2.41,0.079,NA,NA,Troph of juv./adults from 3 studies.,55376,NA,NA,NA,NA,"Occurs in ponds, weedy ditches (Ref. 4832) and irrigation canals (Ref. 41236).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,2002-10-15T00:00:00Z,309,2013-11-14T00:00:00Z,NA,NA,5150,Esomus,danricus,4832,"(Hamilton, 1822)",Flying barb,Esdan_u0.jpg,NA,NA,NA,122,Danioninae,2945,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.99,13.0,TL,NA,NA,6398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,minor commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,commercial,based mainly on capture,4537,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults occur in ponds, weedy ditches (Ref. 4832) and irrigation canals (Ref. 41236).",NA,0.5002,0,2,1992-03-03T00:00:00Z,2,2012-05-14T00:00:00Z,3,1994-08-07T00:00:00Z,NA,5150
22,NA,NA,NA,fi179,fi179,NA,NA,Amblypharyngodon mola,Finfish,NA,NA,NA,NA,NA,NA,NA,800.0,3.2,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amblypharyngodon mola,NA,NA,15,6737,19294,94495,43638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inhabits rivers, canals, beels, ponds and inundated fields (Ref. 1479).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,2002-10-21T00:00:00Z,393,2014-09-15T00:00:00Z,NA,NA,24301,Amblypharyngodon,mola,41236,"(Hamilton, 1822)",Mola carplet,Ammol_u0.jpg,NA,NA,NA,122,Danioninae,4514,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.65,20.0,TL,NA,NA,41236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832,of no interest,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults are found in ponds, canals, beels, slow-moving streams, nullahs and paddy fields (Ref. 41236).  Development of oocytes is asynchronous, are fractional spawners (Ref. 94282).",NA,0.5312,0,10,1996-07-08T00:00:00Z,2,2013-11-08T00:00:00Z,10,2002-12-05T00:00:00Z,NA,24301
