"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"157",371,"Oncorhynchus mykiss",253,6258,4887,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",26523,"hunting macrofauna (predator)",26523,4.08,0.281,NA,NA,"Troph of adults from 3 studies.",39862,3.53,0.63,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Anadromous (Ref. 5951).  Young rainbow trout feed predominantly on zooplankton (Ref. 26523).  Rainbow trout of all sizes fed mainly on midge (adults, larvae and pupae).  As the fish grew larger, terrestrial prey became the most important food item (Ref. 55755).  Possible cohabitation with <i>G. olidus</i> (Ref. 26860).  Rainbow trout also have sea dwelling populations known as 'steelhead' (Ref. 6390).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,"Parasites found are <i>Echinorhynchus lateralis</i>, <i>Crepidostomum farionis</i>, <i>Eubothrium salvelini</i>, <i>Trichophyra piscium</i>, <i>Dibothriocephalus</i> sp., <i>Lepeophtheirus salmonis</i> and <i>Caligus elongatus</i> (Ref. 5951).",0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,"1992-12-09 00:00:00 +0000",309,"2007-11-13 00:00:00 +0000",NA,NA,NA,239
"158",376,"Oncorhynchus tshawytscha",258,1998,52559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",1998,"hunting macrofauna (predator)",NA,4.4,0.66,4.44,0.78,"Troph of juv./adults from 1 study.",30612,3.83,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Adults return to natal streams from the sea  to spawn (Ref. 27547).  Fry may migrate to the sea after only 3 months in fresh water, some may stay for as long as 3 years, but generally most stay a year in the stream before migrating (Ref. 27547).  Some individuals remain close inshore throughout their lives, but some make extensive migrations (Ref. 27547, 44894).  Also found in lakes (Ref. 1998).  Possibly up to 375 m depth (Ref. 6793).  Epipelagic (Ref. 58426).  Food in streams is mainly terrestrial insects and small crustaceans; in the sea, major food items include fishes, crustaceans, crabs and other invertebrates (Ref. 9137, 27547).  Young are preyed upon by fishes and birds (such as mergansers and kingfishers); adults are prey of large mammals and large birds (Ref. 1998).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08 00:00:00 +0000",309,"2007-07-31 00:00:00 +0000",574,"2001-05-28 00:00:00 +0000",NA,244
"159",373,"Oncorhynchus keta",255,9027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",9027,"hunting macrofauna (predator)",9027,3.74,0.187,3.45,0.46000000834465,"Troph of juv./adults from 3 studies.",42136,3.42,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles are typically euryphagous. They feed on planktonic and benthic organisms. Food spectrum narrows during migration from the river to the sea. Diet composition is determined by river conditions and by the hydrological conditions of the coastal region of the sea, particularly the water level in the river and the tide cycle, as well as illumination at night (Ref. 9027).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1995-03-20 00:00:00 +0000",309,"2004-10-20 00:00:00 +0000",NA,NA,NA,241
"160",375,"Oncorhynchus nerka",257,1998,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,"mainly animals (troph. 2.8 and up)",30346,"selective plankton feeding",NA,3.54,0.163,3.64,0.340000003576279,"Troph of adults from 2 studies.",42136,3.23,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Epipelagic (Ref. 58426).  There are two forms, the anadromous form known as the sockeye and the landlocked form (with a much smaller maximum size) known as the kokanee (Ref. 27547).  Upon emergence from gravel, fry at first tends to avoid light, hiding during the day and emerging at night (Ref. 27547).  In some populations, sockeye fry go to the sea during their first summer but most spend one or two (rarely three or four) years in a lake before migrating (Ref. 30333).  In a few streams of the Copper River drainage in Alaska, young sockeye stay in the stream (Ref. 27547).  Once in the lake, the young spend a few weeks inshore, feeding largely on ostracods, cladocerans and insect larvae.  The fish then become pelagic and move offshore, where they feed on plankton in the upper 20 m or so (Ref. 27547).  Seaward migration follows with the young individuals first staying fairly close to shore, feeding mainly on zooplankton, but also on small fishes and insects (Ref. 30343, 30346).  With growth, they head out to sea and fish become important in the diet (Ref. 27547).  Kokanee are confined to lake-stream systems, and most of its life is spent in the lake (Ref. 27547).  They feed mainly on plankton, but also take insects and bottom organisms (Ref. 1998).  Kokanee, wherever they are native, have been derived from anadromous populations, and each kokanee population apparently has evolved independently from a particular sockeye run (Ref. 30338, 30339).  Offspring of kokanee occasionally become anadromous, and sockeye offspring occasionally remain in freshwater (Ref. 27547).  Lifespan of the kokanee varies from two to seven years in different stocks (Ref. 27547).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08 00:00:00 +0000",309,"2007-07-31 00:00:00 +0000",NA,NA,NA,243
"161",526,"Ophiodon elongatus",525,2850,2850,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2850,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,4.32,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"A voracious carnivore; feeds on fishes, crustaceans, octopi and squids (Ref. 2850, 48751).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-09-16 00:00:00 +0000",14,"2003-09-17 00:00:00 +0000",NA,NA,NA,509
"162",1210,"Opisthonema oglinum",1679,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",188,"hunting macrofauna (predator)",188,4.5,NA,4.44,0,"Troph of adults from 1 study.",37512,3.6,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabit harbors and shallow coastal areas (Ref. 9710).  Form schools (but solitary individuals reported), probably not entering water of low salinity.  Feed by filtering plankton (copepods), but also take small fishes, crabs and shrimps.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19 00:00:00 +0000",309,"2004-10-15 00:00:00 +0000",NA,NA,NA,1486
"163",1144,"Oreochromis macrochir",1414,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",2,"filtering plankton",2,2.05,NA,NA,NA,"Troph of adults from 1 study.",NA,2.21,0.11,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found in quiet waters along river margins and backwaters, in floodplain habitats and impoundments; juveniles live close inshore in shallow water (Ref. 7248, 52193).  Inhabits the high plateau of the savanna, south of the rain forest; remains an inland species with no spread into coastal ecosystems; very low salinity tolerance (Ref. 2).  Survives in ponds and dams (Ref. 4967).  Frequency of occurence in Caprivi: frequently in sandy streams, abundant in standing deep water, common in shallow swamps, and occasionally in shallow flood plains (Ref. 37065).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,"1990-10-19 00:00:00 +0000",1307,"2006-02-17 00:48:06 +0000",574,"2001-03-05 00:00:00 +0000",NA,1396
"164",77,"Oreochromis niloticus",1,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",5414,"browsing on substrate",NA,2,NA,2,0,"Troph of adults from 1 study.",5414,2.01999998092651,0,"Trophic level estimated from a number of food items using a randomized resampling routine.",30469,"Inhabit the littoral zone of lakes and are abundant in Lakes Turkana (Rudolf) and Albert. Although a freshwater species they are also found in brackish water like in the Nile Delta. The area occupied by the species extends from 8° S to 32° N and from 6000 ft (1830 m) to sea level. <i>O. niloticus</i> of Lake Edward form very large schools of 100 sq.m or more at the lake surface when feeding. The species takes epiphytic algae, diatoms or plankton according to conditions. (See also Ref. 3736).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,4,"1990-10-19 00:00:00 +0000",309,"2011-03-24 00:00:00 +0000",NA,NA,NA,2
"165",149,"Pagellus bogaraveo",906,3688,3688,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",3688,"hunting macrofauna (predator)",3688,4.21,0.55,NA,NA,"Troph of juv./adults from 1 study.",NA,3.73,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inshore waters above various types of bottom (rocks, sand, mud) to 400 m (Mediterranean) and 700 m (Atlantic); young near the coast, adults on the continental slope specially over muddy bottoms. Omnivorous, but feeds mainly on crustaceans, molluscs, worms and small fish.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-19 00:00:00 +0000",NA,"2001-06-27 00:00:00 +0000",574,"2001-06-27 00:00:00 +0000",NA,890
"166",737,"Pagellus erythrinus",909,30424,30424,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30424,"hunting macrofauna (predator)",NA,3.48,0.121,NA,NA,"Troph of adults from 3 studies.",41985,3.46,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-05-31 00:00:00 +0000",393,"2014-04-08 00:00:00 +0000",NA,NA,NA,893
"167",3778,"Pagrus auratus",6747,6390,6390,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",26966,"hunting macrofauna (predator)",26966,3.59,0.22,3.32,0.47,"Troph of juv./adults from 1 study.",26966,3.47,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found on the continental shelf (Ref. 75154).  Juvenile snapper leave the midwater zone to inhabit reefs or rocky outcrops when they are 12 months of age and about 6 cm long (Ref. 6390).  They are most abundant in seagrass beds and are also associated with reef and gravel areas (Ref. 30572).  As they grow, they move into deeper water and aggregate on near inshore reefs (Ref. 30572).  In New Zealand, juvenile snapper (less than 25 cm FL) are caught in water 0-25 m deep (Ref. 30575).  In southern Australia, juvniles and post-flexion larvae enter estuaries at floodtides (Ref. 30576).
In New South Wales, Victoria and South Australia, the older juveniles and young adults progressively move to coastal and offshore waters and some individuals also migrate substantial distances along the coastline (Ref. 6390).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-11-23 00:00:00 +0000",1472,"2008-12-03 00:00:00 +0000",NA,NA,NA,6426
"168",979,"Pagrus pagrus",1249,27095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",27095,"hunting macrofauna (predator)",37413,3.86,0.244,3.62,0.58,"Troph of adults from 2 studies.",27095,3.55,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found over rock, rubble, or sand bottoms (young frequently found on seagrass beds and the continental shelf (Ref. 47377)) down to about 250 m depth, often above 150 m.  Feeds on crustaceans, fishes, and mollusks (Ref. 3688).  In southwest Brazil found in 160 m depth (Ref. 47377).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,95541,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-08-06 00:00:00 +0000",393,"2014-04-08 00:00:00 +0000",NA,NA,NA,1756
"169",267,"Pampus argenteus",507,3517,3517,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",3517,"selective plankton feeding",3517,3.3,0.055,3.12,0.370000004768372,"Troph of juv./adults from 5 studies.",36306,3.23,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inshore species, usually  in schools over muddy bottoms, associated with fish species like <i>Nemipterus</i> and <i>Leiognathus</i>. Feeds on ctenophores, salps, medusae, and other zooplankton groups. Western populations spawn from late winter through the summer with peaks from April to June.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-18 00:00:00 +0000",1472,"2007-09-05 00:00:00 +0000",NA,NA,NA,491
"170",6483,"Parambassis wolffii",15000,33813,33813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",33813,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.72,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-04-28 00:00:00 +0000",NA,"2000-04-28 00:00:00 +0000",NA,NA,NA,16235
"171",1430,"Parastromateus niger",2143,30573,1479,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30573,"selective plankton feeding",9137,NA,NA,NA,NA,NA,NA,2.9300000667572,0.3533,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Pelagic species which occurs in inshore waters of the continental shelf (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-06-02 00:00:00 +0000",1472,"2008-11-26 00:00:00 +0000",NA,NA,NA,1947
"172",482,"Parona signata",400,41025,41025,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",41025,NA,NA,NA,NA,NA,NA,NA,NA,3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2002-08-28 00:00:00 +0000",NA,"2002-08-28 00:00:00 +0000",NA,NA,NA,386
"173",5181,"Patagonotothen ramsayi",10631,41025,41025,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",41025,"browsing on substrate",47657,NA,NA,NA,NA,NA,NA,3.49,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Bottom browser, feeding mostly on gelatinous and crustacean plankton (Ref. 47657).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2002-08-28 00:00:00 +0000",309,"2004-04-15 00:00:00 +0000",NA,NA,NA,10308
"174",459,"Perca flavescens",373,2939,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",2939,"hunting macrofauna (predator)",2939,3.67,0.183,3.7,0.62,"Troph of juv./adults from 6 studies.",33109,3.36,0.47,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits lakes, ponds, pools of creeks, and rivers.  Also found in brackish water and in salt lakes.  Most commonly found in clear water near vegetation; tends to shoal near the shore during spring (Ref. 9988).  Feeds on immature insects, larger invertebrates, fishes and fish eggs during the day.  Preyed upon by fishes and birds (Ref. 1998).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,21,"1992-08-21 00:00:00 +0000",309,"2007-08-02 00:00:00 +0000",NA,NA,NA,359
"175",458,"Perca fluviatilis",372,2939,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,0,"mainly animals (troph. 2.8 and up)",2939,"hunting macrofauna (predator)",2939,4.35,NA,4.15,0.639999985694885,"Troph of adults from 1 study.",4843,3.66,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1991-06-10 00:00:00 +0000",2,"2015-03-19 00:00:00 +0000",NA,NA,NA,358
"176",1039,"Phycis blennoides",1358,1371,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,"mainly animals (troph. 2.8 and up)",1371,"hunting macrofauna (predator)",NA,NA,NA,3.87,0.69,NA,41949,3.66,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurred in demersal trawls in the 500-750 m bathymetric zones in the Rockall Trough (Ref. 34143).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"2000-06-07 00:00:00 +0000",653,"2001-12-04 00:00:00 +0000",711,"2001-12-04 00:00:00 +0000",NA,1340
"177",1346,"Phycis phycis",1943,27095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",27095,"hunting macrofauna (predator)",NA,4.25,0.34,4.09,0.64,"Troph of adults from 3 studies.",27095,3.91,0.85,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-08-06 00:00:00 +0000",711,"2001-06-07 00:00:00 +0000",711,"2001-06-07 00:00:00 +0000",NA,1747
"178",7128,"Piaractus mesopotamicus",45873,32894,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly plants/detritus (troph. 2-2.19)",32894,"other",32894,NA,NA,NA,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items.",NA,"Invades the flooded forests to feed on nuts and seeds that fall from trees.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2001-01-24 00:00:00 +0000",NA,"2001-01-24 00:00:00 +0000",NA,NA,NA,55383
"179",9497,"Pimelodus maculatus",18631,56003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",56003,NA,NA,NA,NA,NA,NA,NA,NA,2.87,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Carnivores (Ref. 56003).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,309,"2006-10-18 00:00:00 +0000",NA,"2006-10-18 00:00:00 +0000",NA,NA,NA,23451
"180",4720,"Pinirampus pirinampu",9005,10886,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",10886,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-04-08 00:00:00 +0000",NA,"2000-03-09 00:00:00 +0000",NA,NA,NA,8688
"181",1040,"Platichthys flesus",1359,173,173,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",173,"hunting macrofauna (predator)",173,3.32,0.194,3.16,0.300000011920929,"Troph of juv./adults from 2 studies.",37407,3.3,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Juveniles of less than a year old feed on plankton and larvae of insects, juveniles of more than a year and adults feed on benthic fauna (Ref. 51442).  The adults burrow in the sand during daytime and search for food during nighttime (Ref. 173).         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,1,"1992-04-02 00:00:00 +0000",675,"2004-07-13 18:55:56 +0000",711,"2001-11-21 00:00:00 +0000",NA,1341
