species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,nutrient,concentration,RDI
Notothenia gibberifrons, Miscellaneous coastal fishes,1.6946374763299,55,3.2,0.00457,3.2,marine,Finfish,82.862752,FE_mg,NA,18
Notothenia neglecta, Miscellaneous coastal fishes,1.15886563096846,45,3.1,0.00617,3.19,marine,Finfish,82.862752,FE_mg,NA,18
Notothenia neglecta, Miscellaneous coastal fishes,1.15886563096846,45,3.1,0.00617,3.19,marine,Finfish,62,FE_mg,NA,18
Oblada melanura, Miscellaneous coastal fishes,0.54400184857069,34,3,0.01202,3.04,marine,Finfish,39.019184,FE_mg,NA,18
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,marine,Molluscs,34.553128,FE_mg,NA,18
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,marine,Molluscs,34.553128,FE_mg,NA,18
Octopus vulgaris,"Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,marine,Molluscs,34.553128,FE_mg,NA,18
Odax pullus, Miscellaneous coastal fishes,0.594909450135626,40,2.1,0.00692,3.08,marine,Finfish,40.900557,FE_mg,NA,18
Oncorhynchus gorbusha,"Salmons, trouts, smelts",2.76205146640009,62,4.19,0.00336,3.299999952,marine,Finfish,61.01371,FE_mg,NA,18
Oncorhynchus gorbusha,"Salmons, trouts, smelts",7.12603173803049,76,4.2,0.01148,3.08,marine,Finfish,53.726668,FE_mg,NA,18
Oncorhynchus kisutch,"Salmons, trouts, smelts",11.1930519201145,88,4.25,0.01148,3.08,marine,Finfish,48.368122,FE_mg,NA,18
Oncorhynchus kisutch,,11.1930519201145,88,4.25,0.01148,3.08,marine,Finfish,52.372895,FE_mg,-0.285955757621258,18
Oncorhynchus kisutch,"Salmons, trouts, smelts",11.1930519201145,88,4.25,0.01148,3.08,marine,Finfish,48.368122,FE_mg,NA,18
Oncorhynchus kisutch,,11.1930519201145,88,4.25,0.01148,3.08,marine,Finfish,52.372895,FE_mg,-0.264483697908193,18
Oncorhynchus kisutch,,7.12603173803049,76,NA,0.01148,3.08,marine,Finfish,52.372895,FE_mg,-0.243011638195128,18
Oncorhynchus mykiss,"Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,freshwater,Finfish,46.207215,FE_mg,NA,18
Oncorhynchus mykiss,"Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,freshwater,Finfish,46.207215,FE_mg,NA,18
Oncorhynchus mykiss,"Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,freshwater,Finfish,42.740759,FE_mg,NA,18
Oncorhynchus tshawytscha,"Salmons, trouts, smelts",29.8483843684906,121,4.4,0.01148,3.08,marine,Finfish,45.9053,FE_mg,NA,18
Oncorhynchus tshawytscha,"Salmons, trouts, smelts",29.8483843684906,121,4.4,0.01148,3.08,marine,Finfish,45.867615,FE_mg,NA,18
Oncorhynchus keta,,21.8715260559634,100,NA,0.0138,3.1,marine,Finfish,52.372895,FE_mg,-0.25374766805166,18
Oncorhynchus mykiss,,19.0512092482775,120,NA,0.00955,3.03,freshwater,Finfish,52.372895,FE_mg,-0.167859429199401,18
Oncorhynchus nerka,,9.69889123556942,84,NA,0.01148,3.08,marine,Finfish,52.372895,FE_mg,-0.243011638195128,18
Oncorhynchus tshawytscha,,57.8499470732865,150,NA,0.01148,3.08,marine,Finfish,52.372895,FE_mg,-0.29669178747779,18
Ophiodon elongatus, Miscellaneous coastal fishes,NA,125,4.32,NA,NA,marine,Finfish,46.25,FE_mg,NA,18
Opisthonema oglinum,"Herrings, sardines, anchovies",0.483957388160377,31,3.23,0.0174,2.980000019,marine,Finfish,23.372169,FE_mg,NA,18
Orconectes limosus,Freshwater crustaceans,NA,NA,NA,NA,NA,freshwater,Crustacean,53.116156,FE_mg,NA,18
Orconectes limosus,Freshwater crustaceans,NA,NA,NA,NA,NA,freshwater,Crustacean,52.585556,FE_mg,NA,18
Tilapia spp,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,4.565474,FE_mg,-0.239790829238168,18
Tilapia spp,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,4.565474,FE_mg,NA,18
Oreochromis macrochir,Tilapias and other cichlids,1.23156343,43,2.2,0.01549,3,freshwater,Finfish,19.065134,FE_mg,NA,18
Oreochromis macrochir,Tilapias and other cichlids,1.23156343,43,2.2,0.01549,3,freshwater,Finfish,19.065134,FE_mg,NA,18
Oreochromis macrochir,Tilapias and other cichlids,1.23156343,43,2.2,0.01549,3,freshwater,Finfish,19.065134,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,7.031297,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,6.255568,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,19.065134,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,19.065134,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,7.031297,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,7.031297,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,7.031297,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,7.971943,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,7.971943,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,2.516667,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,2.516667,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,2.516667,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,6.255568,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,19.065134,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,6.255568,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,1.504705,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,11.066667,FE_mg,-0.00681898135141399,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,7.971943,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,0.033333,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,15.484682,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,1.433393,FE_mg,NA,18
Oreochromis niloticus,Tilapias and other cichlids,3.65822658200202,60,2,0.01995,2.96,freshwater,Finfish,0.755775,FE_mg,NA,18
Osteochilus hasselti,"Carps, barbels and other cyprinids",0.50223420803594,32,2.6,0.01122,3.09,freshwater,Finfish,12.265754,FE_mg,-0.209729945639877,18
Ostrea edulis,Oysters,NA,20,NA,NA,NA,marine,Molluscs,39.019184,FE_mg,NA,18
Pagelius erythrinus, Miscellaneous coastal fishes,2.5570838559963,60,3.4,0.01047,3.03,marine,Finfish,38.963745,FE_mg,NA,18
Pagellus bogaraveo, Miscellaneous coastal fishes,4.88655182735429,70,3.7,0.01202,3.04,marine,Finfish,39.019184,FE_mg,NA,18
Pagellus bogaraveo, Miscellaneous coastal fishes,7.61192309174919,70,3.66,0.0124,3.137000084,marine,Finfish,42.575055,FE_mg,-0.312795832262589,18
Pagellus bogaraveo, Miscellaneous coastal fishes,7.61192309174919,70,3.66,0.0124,3.137000084,marine,Finfish,42.575055,FE_mg,-0.313869435248242,18
Pagellus bogaraveo, Miscellaneous coastal fishes,7.61192309174919,70,3.66,0.0124,3.137000084,marine,Finfish,42.575055,FE_mg,-0.308501420319976,18
Pagellus erythrinus, Miscellaneous coastal fishes,4.4496,60,3.52,0.0206,3,marine,Finfish,34.208024,FE_mg,NA,18
Pagrus auratus, Miscellaneous coastal fishes,35.855127417963,130,3.3,0.0447,2.792999983,marine,Finfish,39.019184,FE_mg,NA,18
Pagrus caeruleocinctus, Miscellaneous coastal fishes,10.8867887551479,90,3.8,0.02239,2.91,marine,Finfish,37.370157,FE_mg,NA,18
Pagrus caeruleocinctus, Miscellaneous coastal fishes,10.8867887551479,90,3.8,0.02239,2.91,marine,Finfish,34.208024,FE_mg,NA,18
Pagrus pagrus, Miscellaneous coastal fishes,6.55243766664437,75,3.65,0.0152,3.005000114,marine,Finfish,14.764504,FE_mg,-0.176448253084627,18
Pagrus pagrus, Miscellaneous coastal fishes,6.55243766664437,75,3.65,0.0152,3.005000114,marine,Finfish,39.919841,FE_mg,NA,18
Palaemon serratus,"Shrimps, prawns",NA,11,2.7,NA,NA,marine,Crustacean,5.516667,FE_mg,NA,18
Palaemonidae,Freshwater crustaceans,NA,NA,NA,NA,NA,freshwater,Crustacean,14.903036,FE_mg,0.744703108605857,18
Palinurus elephas,"Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,marine,Crustacean,37.966667,FE_mg,NA,18
Palinurus elephas,"Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,marine,Crustacean,37.966667,FE_mg,NA,18
Palinurus elephas,"Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,marine,Crustacean,37.966667,FE_mg,NA,18
Palinurus elephas,"Lobsters, spiny-rock lobsters",NA,50,NA,NA,NA,marine,Crustacean,37.37083333,FE_mg,NA,18
Pampus argenteus, Miscellaneous pelagic fishes,6.83195841135666,60,3.18,0.042300001,2.928999901,marine,Finfish,9.71212,FE_mg,NA,18
Pampus argenteus, Miscellaneous pelagic fishes,6.83195841135666,60,3.18,0.042300001,2.928999901,marine,Finfish,3.144341,FE_mg,NA,18
Pampus spp, Miscellaneous pelagic fishes,0.32585415915851,25.8,3.3,0.01778,3.02,marine,Finfish,29.985295,FE_mg,NA,18
Panaeus brasiliensis,"Shrimps, prawns",NA,19.1,NA,NA,NA,marine,Crustacean,27.242339,FE_mg,NA,18
Panaeus brasiliensis,"Shrimps, prawns",NA,19.1,NA,NA,NA,marine,Crustacean,23.55052,FE_mg,NA,18
Panaeus brasiliensis,"Shrimps, prawns",NA,19.1,NA,NA,NA,marine,Crustacean,27.242339,FE_mg,NA,18
Pandalus borealis,"Shrimps, prawns",0.358975229775721,14,2.46,0.025948,3.613,marine,Crustacean,34.854423,FE_mg,NA,18
Pandalus jordani,"Shrimps, prawns",NA,3,3.24,NA,NA,marine,Crustacean,46.25,FE_mg,NA,18
Pandalus jordani,"Shrimps, prawns",NA,3,3.24,NA,NA,marine,Crustacean,46.25,FE_mg,NA,18
Pandalus jordani,"Shrimps, prawns",NA,3,3.24,NA,NA,marine,Crustacean,36.778261,FE_mg,NA,18
Pangasius hypophthalamus, Miscellaneous freshwater fishes,NA,130,3.1,NA,NA,freshwater,Finfish,15.484682,FE_mg,NA,18
Panopea abrupta," Clams, cockles, arkshells",NA,17.5,NA,NA,NA,marine,Molluscs,47.735928,FE_mg,NA,18
Paralithodes camtschaticus,"King crabs, squat-lobsters",NA,40,2.82,NA,NA,marine,Crustacean,52.183333,FE_mg,NA,18
Paralithodes platypus,"King crabs, squat-lobsters",NA,18,2.82,NA,NA,marine,Crustacean,56.4097,FE_mg,NA,18
Parambassis wolffii, Miscellaneous coastal fishes,0.164453525042636,20,3.7,0.01995,3.01,marine,Finfish,12.265754,FE_mg,-0.164638620242441,18
Parapenaeopsis atlantica,"Shrimps, prawns",NA,12,NA,NA,NA,marine,Crustacean,6.524379,FE_mg,NA,18
Parapenaeopsis stylifera,"Shrimps, prawns",NA,14.5,NA,NA,NA,marine,Crustacean,11.753288,FE_mg,NA,18
Parapenaeus longirostris,"Shrimps, prawns",NA,4,3.31,NA,NA,marine,Crustacean,37.017954,FE_mg,NA,18
Parapenaeus longirostris,"Shrimps, prawns",NA,4,3.31,NA,NA,marine,Crustacean,37.017954,FE_mg,NA,18
Parastromateus niger, Miscellaneous pelagic fishes,5.2840433833651,62,3.64,0.0211,3.012000084,marine,Finfish,3.144341,FE_mg,NA,18
Parastromateus niger, Miscellaneous pelagic fishes,5.2840433833651,62,3.64,0.0211,3.012000084,marine,Finfish,9.71212,FE_mg,NA,18
Parona signata, Miscellaneous pelagic fishes,0.779893998762744,46,3.4,0.01175,2.9,marine,Finfish,34.941407,FE_mg,NA,18
Patagonotothen ramsayi,Miscellaneous demersal fishes,1.07869633215983,44,3.5,0.00617,3.19,marine,Finfish,51.796253,FE_mg,NA,18
Patagonotothen ramsayi,Miscellaneous demersal fishes,1.07869633215983,44,3.5,0.00617,3.19,marine,Finfish,51.796253,FE_mg,NA,18
Patagonotothen ramsayi,Miscellaneous demersal fishes,1.07869633215983,44,3.5,0.00617,3.19,marine,Finfish,51.796253,FE_mg,-0.293846739565809,18
Patagonotothen ramsayi,Miscellaneous demersal fishes,1.07869633215983,44,3.5,0.00617,3.19,marine,Finfish,51.796253,FE_mg,NA,18
Patagonotothen ramsayi,Miscellaneous demersal fishes,1.07869633215983,44,3.5,0.00617,3.19,marine,Finfish,51.796253,FE_mg,NA,18
Penaeus indicus,"Shrimps, prawns",NA,18.4,NA,NA,NA,marine,Crustacean,11.753288,FE_mg,NA,18
Penaeus kerathurus,"Shrimps, prawns",NA,18,NA,NA,NA,marine,Crustacean,40.26691,FE_mg,NA,18
Penaeus kerathurus,"Shrimps, prawns",NA,18,NA,NA,NA,marine,Crustacean,40.26691,FE_mg,NA,18
Penaeus monodon,"Shrimps, prawns",NA,31,2.6,NA,NA,marine,Crustacean,11.753288,FE_mg,NA,18
Penaeus notialis,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,6.524379,FE_mg,NA,18
Penaeus schmitti,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,27.242339,FE_mg,NA,18
Penaeus schmitti,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,27.242339,FE_mg,NA,18
Penaeus semisulcatus,"Shrimps, prawns",NA,6,2.7,NA,NA,marine,Crustacean,36.56945,FE_mg,-0.166785826213747,18
Penaeus semisulcatus,"Shrimps, prawns",NA,6,2.7,NA,NA,marine,Crustacean,36.56945,FE_mg,-0.159270605314175,18
Penaeus semisulcatus,"Shrimps, prawns",NA,6,2.7,NA,NA,marine,Crustacean,36.56945,FE_mg,-0.172153841142014,18
Penaeus semisulcatus,"Shrimps, prawns",NA,6,2.7,NA,NA,marine,Crustacean,36.56945,FE_mg,-0.182889870998546,18
Penaeus semisulcatus,"Shrimps, prawns",NA,6,2.7,NA,NA,marine,Crustacean,36.783922,FE_mg,NA,18
Penaeus semisulcatus,"Shrimps, prawns",NA,6,2.7,NA,NA,marine,Crustacean,36.783922,FE_mg,NA,18
Penaeus semisulcatus,"Shrimps, prawns",NA,6,2.7,NA,NA,marine,Crustacean,36.783922,FE_mg,NA,18
Penaeus semisulcatus,"Shrimps, prawns",NA,6,2.7,NA,NA,marine,Crustacean,36.783922,FE_mg,NA,18
Perca flavescens, Miscellaneous freshwater fishes,1.79793474253376,50,3.7,0.0123,3.04,freshwater,Finfish,45.052237,FE_mg,-0.319237450176508,18
Perca flavescens, Miscellaneous freshwater fishes,1.79793474253376,50,3.7,0.0123,3.04,freshwater,Finfish,42.740759,FE_mg,NA,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,42.606001,FE_mg,-0.311722229276935,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,42.119525,FE_mg,-0.30313340539171,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,42.260357,FE_mg,-0.307427817334323,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,54.117096,FE_mg,-0.314943038233895,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,54.084241,FE_mg,-0.317090244205202,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,54.00394,FE_mg,-0.317090244205202,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,54.117096,FE_mg,-0.319237450176508,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,54.084241,FE_mg,-0.318163847190855,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,61.92411,FE_mg,NA,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,61.92411,FE_mg,NA,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,61.92411,FE_mg,NA,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,61.92411,FE_mg,NA,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,61.341081,FE_mg,NA,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,61.341081,FE_mg,NA,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,61.508114,FE_mg,NA,18
Perca fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,61.508114,FE_mg,NA,18
Perca Fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,51.821038,FE_mg,NA,18
Perca Fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,46.402497,FE_mg,NA,18
Perca Fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,51.821038,FE_mg,NA,18
Perca Fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,51.821038,FE_mg,NA,18
Perca Fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,51.821038,FE_mg,NA,18
Perca Fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,51.821038,FE_mg,NA,18
Perca Fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,46.402497,FE_mg,NA,18
Perca Fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,46.402497,FE_mg,NA,18
Perca Fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,46.402497,FE_mg,NA,18
Perca Fluviatilis, Miscellaneous freshwater fishes,2.99713186592385,60,4.4,0.01,3.08,freshwater,Finfish,46.402497,FE_mg,NA,18
Perna viridis,Mussels,NA,11,2,NA,NA,marine,Molluscs,5.262923,FE_mg,NA,18
Perna viridis,Mussels,NA,11,2,NA,NA,marine,Molluscs,5.937638,FE_mg,NA,18
Perna viridis,Mussels,NA,11,2,NA,NA,marine,Molluscs,5.773067,FE_mg,NA,18
Perna viridis,Mussels,NA,11,2,NA,NA,marine,Molluscs,2.189594,FE_mg,NA,18
Phycis blennoides,"Cods, hakes, haddocks",3.62618016524111,90,3.49,0.0012,3.315999985,marine,Finfish,53.810441,FE_mg,NA,18
Phycis blennoides,"Cods, hakes, haddocks",3.62618016524111,90,3.49,0.0012,3.315999985,marine,Finfish,39.019184,FE_mg,NA,18
Phycis phycis,"Cods, hakes, haddocks",1.58748050712063,49,4.11,0.00699,3.16899991,marine,Finfish,37.370157,FE_mg,NA,18
Piaractus mesopotamicus, Miscellaneous freshwater fishes,NA,40.5,2,NA,NA,freshwater,Finfish,16.837027,FE_mg,NA,18
Pimelodus argenteus, Miscellaneous freshwater fishes,10.0257009108214,94.2,3.3,0.01,3.04,freshwater,Finfish,19.427757,FE_mg,NA,18
Pimelodus maculatus, Miscellaneous freshwater fishes,1.75837467638673,51,2.9,0.01047,3.06,freshwater,Finfish,19.427757,FE_mg,NA,18
Pinctada radiata,"Pearls, mother-of-pearl, shells",NA,6,NA,NA,NA,marine,Molluscs,36.632173,FE_mg,-0.298838993449097,18
Pinirampus pirinampu, Miscellaneous freshwater fishes,24.8990762570775,120,4.5,0.00851,3.11,freshwater,Finfish,19.427757,FE_mg,NA,18
Platichthys flesus,"Flounders, halibuts, soles",0.947757454158021,43,3.53,0.0093,3.065999985,marine,Finfish,53.164164,FE_mg,NA,18
Platichthys flesus,"Flounders, halibuts, soles",0.947757454158021,43,3.53,0.0093,3.065999985,marine,Finfish,53.164164,FE_mg,NA,18
Platichthys stellatus,"Flounders, halibuts, soles",6.66786756584721,75,3.32,0.00359,3.343300104,marine,Finfish,45.867615,FE_mg,NA,18
Platichthys stellatus,,8.58380173980419,91,NA,0.00759,3.09,marine,Finfish,52.372895,FE_mg,-0.290250169563871,18
Pleurogrammus monopterygius, Miscellaneous coastal fishes,1.38410216185219,48,3.33,0.01072,3.04,marine,Finfish,57.241325,FE_mg,-0.262336491936886,18
Pleuronectes platessa,"Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,marine,Finfish,63.968654,FE_mg,-0.308501420319976,18
Pleuronectes platessa,"Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,marine,Finfish,53.164164,FE_mg,NA,18
Pleuronectes platessa,"Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,marine,Finfish,53.164164,FE_mg,NA,18
Pleuronectes platessa,"Flounders, halibuts, soles",10.7117818933184,100,3.26,0.00776,3.07,marine,Finfish,63.968654,FE_mg,NA,18
Pleuronectes vetulus,"Flounders, halibuts, soles",0.778770366023302,49,3.45,0.00589,3.03,marine,Finfish,45.867615,FE_mg,NA,18
Plotosus canius, Miscellaneous coastal fishes,5.02131779692119,94.2,3.3,0.00437,3.07,marine,Finfish,3.144341,FE_mg,NA,18
Pogonias cromis, Miscellaneous coastal fishes,30.3125248436651,139,3.89,0.018579001,2.898999929,marine,Finfish,34.941407,FE_mg,NA,18
Pollachius pollachius,"Cods, hakes, haddocks",12.8525991331729,107,4.15,0.00613,3.11500001,marine,Finfish,60.657778,FE_mg,NA,18
Pollachius pollachius,"Cods, hakes, haddocks",12.8525991331729,107,4.15,0.00613,3.11500001,marine,Finfish,60.657778,FE_mg,NA,18
Pollachius virens,"Cods, hakes, haddocks",21.2700739797548,130,4.4,0.00759,3.05,marine,Finfish,63.968654,FE_mg,-0.302059802406056,18
Pollachius virens,"Cods, hakes, haddocks",21.2700739797548,130,4.4,0.00759,3.05,marine,Finfish,63.968654,FE_mg,NA,18
Pollachius virens,"Cods, hakes, haddocks",11.8199687755881,107,4.38,0.00771,3.048000097,marine,Finfish,62.1,FE_mg,NA,18
Pollachius virens,"Cods, hakes, haddocks",11.8199687755881,107,4.38,0.00771,3.048000097,marine,Finfish,NA,FE_mg,NA,18
Polyprion oxygeneios,Miscellaneous demersal fishes,26.1712022767422,123,4.45,0.0142,2.997999907,marine,Finfish,40.900557,FE_mg,NA,18
